Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,416295.46
Extraction Timestamp,20250729_030733
Monthly Income,"12,000.00"
Total Investment Amount,"128,728.80"
Total Investment Final Value,"247,274.93"
Total Investment Profit After Tax,"58,447.60"
Effective Annual Return After Tax,4.87%
Weighted Monthly Payment (30 years),"9,364.09"
Weighted Cost (should be ~0),0.44
Weighted Investment Profit,"627,734.78"
Weighted Calculation Converged,Yes
