Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),180
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,348143.62
Extraction Timestamp,20250727_143330
Monthly Income,"12,000.00"
Total Investment Amount,"607,985.89"
Total Investment Final Value,"1,153,927.94"
Total Investment Profit After Tax,"273,173.76"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,872.88"
Weighted Cost (should be ~0),0.99
Weighted Investment Profit,"552,015.09"
Weighted Calculation Converged,Yes
