Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),276
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,346250.00
Extraction Timestamp,20250727_162758
Monthly Income,"12,000.00"
Total Investment Amount,"1,965,750.00"
Total Investment Final Value,"4,666,926.81"
Total Investment Profit After Tax,"1,428,013.05"
Effective Annual Return After Tax,3.35%
Weighted Monthly Payment (30 years),"5,669.55"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"346,250.29"
Weighted Calculation Converged,Yes
