Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),324
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,921858.74
Extraction Timestamp,20250729_034509
Monthly Income,"12,000.00"
Total Investment Amount,"1,175,391.77"
Total Investment Final Value,"4,553,090.19"
Total Investment Profit After Tax,"1,879,966.51"
Effective Annual Return After Tax,4.57%
Weighted Monthly Payment (30 years),"9,473.31"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"1,726,139.59"
Weighted Calculation Converged,Yes
