Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),168
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,180328.56
Extraction Timestamp,20250729_010542
Monthly Income,"12,000.00"
Total Investment Amount,"476,212.53"
Total Investment Final Value,"925,517.47"
Total Investment Profit After Tax,"223,905.08"
Effective Annual Return After Tax,4.23%
Weighted Monthly Payment (30 years),"7,970.07"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"539,788.00"
Weighted Calculation Converged,Yes
