Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,848311.35
Extraction Timestamp,20250729_014446
Monthly Income,"12,000.00"
Total Investment Amount,"1,763,323.52"
Total Investment Final Value,"6,610,599.41"
Total Investment Profit After Tax,"2,718,668.59"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"7,998.47"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"1,412,677.29"
Weighted Calculation Converged,Yes
