Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.75
Loan Term (months),240
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,649367.49
Extraction Timestamp,20250729_030220
Monthly Income,"12,000.00"
Total Investment Amount,"930,423.21"
Total Investment Final Value,"2,239,400.94"
Total Investment Profit After Tax,"684,194.70"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"8,567.75"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"949,577.03"
Weighted Calculation Converged,Yes
