Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),288
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,339128.30
Extraction Timestamp,20250729_004034
Monthly Income,"12,000.00"
Total Investment Amount,"1,609,447.81"
Total Investment Final Value,"4,629,101.56"
Total Investment Profit After Tax,"1,628,657.00"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"6,804.52"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"846,551.38"
Weighted Calculation Converged,Yes
