Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),264
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,377782.57
Extraction Timestamp,20250729_033322
Monthly Income,"12,000.00"
Total Investment Amount,"1,368,085.92"
Total Investment Final Value,"3,573,604.18"
Total Investment Profit After Tax,"1,170,715.56"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"7,150.36"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"799,913.62"
Weighted Calculation Converged,Yes
