Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,321895.40
Extraction Timestamp,20250727_175924
Monthly Income,"12,000.00"
Total Investment Amount,"879,007.54"
Total Investment Final Value,"1,688,404.12"
Total Investment Profit After Tax,"409,403.04"
Effective Annual Return After Tax,3.40%
Weighted Monthly Payment (30 years),"7,644.19"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"568,992.54"
Weighted Calculation Converged,Yes
