Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1281549.64
Extraction Timestamp,20250729_014534
Monthly Income,"12,000.00"
Total Investment Amount,"712,902.98"
Total Investment Final Value,"2,678,225.87"
Total Investment Profit After Tax,"1,083,163.34"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"11,325.82"
Weighted Cost (should be ~0),0.76
Weighted Investment Profit,"1,963,225.74"
Weighted Calculation Converged,Yes
