Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),312
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,447825.24
Extraction Timestamp,20250727_173634
Monthly Income,"12,000.00"
Total Investment Amount,"2,072,541.69"
Total Investment Final Value,"5,771,135.71"
Total Investment Profit After Tax,"2,007,052.25"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"6,485.48"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"671,458.97"
Weighted Calculation Converged,Yes
