Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),336
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,886531.95
Extraction Timestamp,20250729_005835
Monthly Income,"12,000.00"
Total Investment Amount,"1,195,413.54"
Total Investment Final Value,"5,058,251.53"
Total Investment Profit After Tax,"2,170,738.86"
Effective Annual Return After Tax,4.71%
Weighted Monthly Payment (30 years),"9,578.39"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"1,896,345.43"
Weighted Calculation Converged,Yes
