Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,440598.05
Extraction Timestamp,20250729_014217
Monthly Income,"12,000.00"
Total Investment Amount,"199,071.44"
Total Investment Final Value,"394,252.24"
Total Investment Profit After Tax,"96,930.21"
Effective Annual Return After Tax,4.71%
Weighted Monthly Payment (30 years),"9,354.07"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"691,740.17"
Weighted Calculation Converged,Yes
