Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,532764.37
Extraction Timestamp,20250729_043313
Monthly Income,"12,000.00"
Total Investment Amount,"1,505,652.90"
Total Investment Final Value,"3,978,479.17"
Total Investment Profit After Tax,"1,319,891.88"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,134.45"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"806,346.80"
Weighted Calculation Converged,Yes
