Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.25
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,264329.89
Extraction Timestamp,20250729_012108
Monthly Income,"12,000.00"
Total Investment Amount,"1,474,835.01"
Total Investment Final Value,"3,302,255.21"
Total Investment Profit After Tax,"949,701.22"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"5,905.80"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"405,165.23"
Weighted Calculation Converged,Yes
