Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,885508.90
Extraction Timestamp,20250729_043831
Monthly Income,"12,000.00"
Total Investment Amount,"754,287.65"
Total Investment Final Value,"2,033,634.49"
Total Investment Profit After Tax,"677,175.53"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"9,803.79"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"1,269,713.28"
Weighted Calculation Converged,Yes
