Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1196745.16
Extraction Timestamp,20250729_034130
Monthly Income,"12,000.00"
Total Investment Amount,"1,026,186.12"
Total Investment Final Value,"4,421,919.91"
Total Investment Profit After Tax,"1,910,895.02"
Effective Annual Return After Tax,4.77%
Weighted Monthly Payment (30 years),"10,490.11"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"2,075,992.99"
Weighted Calculation Converged,Yes
