Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,428559.05
Extraction Timestamp,20250729_022233
Monthly Income,"12,000.00"
Total Investment Amount,"1,506,732.27"
Total Investment Final Value,"4,755,153.96"
Total Investment Profit After Tax,"1,770,469.16"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"7,489.13"
Weighted Cost (should be ~0),0.51
Weighted Investment Profit,"1,093,268.24"
Weighted Calculation Converged,Yes
