Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,553772.35
Extraction Timestamp,20250729_040057
Monthly Income,"12,000.00"
Total Investment Amount,"927,565.40"
Total Investment Final Value,"1,921,457.19"
Total Investment Profit After Tax,"508,446.11"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"7,792.51"
Weighted Cost (should be ~0),-0.45
Weighted Investment Profit,"664,434.14"
Weighted Calculation Converged,Yes
