Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,732492.43
Extraction Timestamp,20250728_235601
Monthly Income,"12,000.00"
Total Investment Amount,"1,704,867.01"
Total Investment Final Value,"4,807,135.42"
Total Investment Profit After Tax,"1,678,448.80"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"7,284.96"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"895,132.39"
Weighted Calculation Converged,Yes
