Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,575178.41
Extraction Timestamp,20250728_234902
Monthly Income,"12,000.00"
Total Investment Amount,"675,912.92"
Total Investment Final Value,"1,400,104.26"
Total Investment Profit After Tax,"368,704.19"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"8,574.05"
Weighted Cost (should be ~0),0.97
Weighted Investment Profit,"772,088.05"
Weighted Calculation Converged,Yes
