Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,1057205.00
Extraction Timestamp,20250729_014451
Monthly Income,"12,000.00"
Total Investment Amount,"595,371.55"
Total Investment Final Value,"1,883,675.27"
Total Investment Profit After Tax,"692,568.01"
Effective Annual Return After Tax,4.75%
Weighted Monthly Payment (30 years),"10,955.47"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"1,619,548.81"
Weighted Calculation Converged,Yes
