Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,178170.12
Extraction Timestamp,20250729_043642
Monthly Income,"12,000.00"
Total Investment Amount,"37,539.62"
Total Investment Final Value,"62,686.73"
Total Investment Profit After Tax,"12,062.62"
Effective Annual Return After Tax,5.09%
Weighted Monthly Payment (30 years),"8,183.65"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"279,812.28"
Weighted Calculation Converged,Yes
