Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,963992.82
Extraction Timestamp,20250729_015152
Monthly Income,"12,000.00"
Total Investment Amount,"778,202.09"
Total Investment Final Value,"2,493,207.87"
Total Investment Profit After Tax,"926,609.37"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"10,252.13"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"1,550,006.62"
Weighted Calculation Converged,Yes
