Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,553614.89
Extraction Timestamp,20250729_042803
Monthly Income,"12,000.00"
Total Investment Amount,"767,970.98"
Total Investment Final Value,"1,540,596.37"
Total Investment Profit After Tax,"392,311.99"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"8,126.51"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"680,029.58"
Weighted Calculation Converged,Yes
