Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,645673.95
Extraction Timestamp,20250729_004102
Monthly Income,"12,000.00"
Total Investment Amount,"1,780,994.57"
Total Investment Final Value,"6,890,287.73"
Total Investment Profit After Tax,"2,870,081.94"
Effective Annual Return After Tax,4.24%
Weighted Monthly Payment (30 years),"7,660.14"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"1,395,005.28"
Weighted Calculation Converged,Yes
