Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,634933.49
Extraction Timestamp,20250729_012248
Monthly Income,"12,000.00"
Total Investment Amount,"691,486.04"
Total Investment Final Value,"1,539,155.69"
Total Investment Profit After Tax,"436,143.38"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"8,921.04"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"900,514.01"
Weighted Calculation Converged,Yes
