Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1227834.75
Extraction Timestamp,20250729_051058
Monthly Income,"12,000.00"
Total Investment Amount,"1,055,648.76"
Total Investment Final Value,"4,444,324.55"
Total Investment Profit After Tax,"1,904,009.73"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"10,375.26"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"2,011,559.11"
Weighted Calculation Converged,Yes
