Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),84
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,178344.10
Extraction Timestamp,20250729_013338
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,966.45"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"277,217.85"
Weighted Calculation Converged,Yes
