Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),120
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,275292.24
Extraction Timestamp,20250729_024503
Monthly Income,"12,000.00"
Total Investment Amount,"69,004.56"
Total Investment Final Value,"117,555.98"
Total Investment Profit After Tax,"23,431.33"
Effective Annual Return After Tax,4.75%
Weighted Monthly Payment (30 years),"8,535.09"
Weighted Cost (should be ~0),0.81
Weighted Investment Profit,"379,458.07"
Weighted Calculation Converged,Yes
