Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,99599.39
Extraction Timestamp,20250728_235553
Monthly Income,"12,000.00"
Total Investment Amount,"97,387.12"
Total Investment Final Value,"151,374.64"
Total Investment Profit After Tax,"25,692.27"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"7,584.49"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"199,033.11"
Weighted Calculation Converged,Yes
