Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,238346.56
Extraction Timestamp,20250729_022320
Monthly Income,"12,000.00"
Total Investment Amount,"18,516.95"
Total Investment Final Value,"30,991.99"
Total Investment Profit After Tax,"5,985.97"
Effective Annual Return After Tax,5.11%
Weighted Monthly Payment (30 years),"8,291.53"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"288,483.08"
Weighted Calculation Converged,Yes
