Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,925604.23
Extraction Timestamp,20250729_022022
Monthly Income,"12,000.00"
Total Investment Amount,"1,506,244.22"
Total Investment Final Value,"4,286,200.64"
Total Investment Profit After Tax,"1,505,158.37"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"8,205.59"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"1,093,756.44"
Weighted Calculation Converged,Yes
