Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),168
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,470485.35
Extraction Timestamp,20250729_051414
Monthly Income,"12,000.00"
Total Investment Amount,"248,402.96"
Total Investment Final Value,"521,822.81"
Total Investment Profit After Tax,"137,163.54"
Effective Annual Return After Tax,4.76%
Weighted Monthly Payment (30 years),"9,584.67"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"798,867.48"
Weighted Calculation Converged,Yes
