Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,423781.84
Extraction Timestamp,20250729_012346
Monthly Income,"12,000.00"
Total Investment Amount,"965,107.54"
Total Investment Final Value,"2,042,617.77"
Total Investment Profit After Tax,"552,234.15"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,482.75"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"626,892.25"
Weighted Calculation Converged,Yes
