Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,188530.27
Extraction Timestamp,20250729_011416
Monthly Income,"12,000.00"
Total Investment Amount,"40,570.61"
Total Investment Final Value,"66,241.53"
Total Investment Profit After Tax,"12,278.73"
Effective Annual Return After Tax,4.85%
Weighted Monthly Payment (30 years),"8,086.58"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"263,847.78"
Weighted Calculation Converged,Yes
