Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,238889.37
Extraction Timestamp,20250729_012741
Monthly Income,"12,000.00"
Total Investment Amount,"1,194,049.87"
Total Investment Final Value,"2,471,595.43"
Total Investment Profit After Tax,"653,491.96"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"6,265.19"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"397,950.00"
Weighted Calculation Converged,Yes
