Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,302160.84
Extraction Timestamp,20250729_045321
Monthly Income,"12,000.00"
Total Investment Amount,"498,458.69"
Total Investment Final Value,"919,430.92"
Total Investment Profit After Tax,"209,038.77"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,956.63"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"517,541.66"
Weighted Calculation Converged,Yes
