Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,258726.47
Extraction Timestamp,20250729_022753
Monthly Income,"12,000.00"
Total Investment Amount,"753,692.60"
Total Investment Final Value,"1,648,958.04"
Total Investment Profit After Tax,"457,501.15"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"7,901.69"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"694,307.50"
Weighted Calculation Converged,Yes
