Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),168
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,271919.84
Extraction Timestamp,20250729_030245
Monthly Income,"12,000.00"
Total Investment Amount,"577,023.31"
Total Investment Final Value,"1,035,819.83"
Total Investment Profit After Tax,"227,314.47"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,520.16"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"438,977.53"
Weighted Calculation Converged,Yes
