Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1072128.07
Extraction Timestamp,20250729_044815
Monthly Income,"12,000.00"
Total Investment Amount,"1,280,922.38"
Total Investment Final Value,"4,559,928.59"
Total Investment Profit After Tax,"1,817,240.24"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"9,375.74"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"1,607,077.51"
Weighted Calculation Converged,Yes
