Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,129600.49
Extraction Timestamp,20250727_181008
Monthly Income,"12,000.00"
Total Investment Amount,"109,903.06"
Total Investment Final Value,"143,745.24"
Total Investment Profit After Tax,"15,796.60"
Effective Annual Return After Tax,2.60%
Weighted Monthly Payment (30 years),"7,619.03"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"186,097.50"
Weighted Calculation Converged,Yes
