Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),252
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,666871.65
Extraction Timestamp,20250729_040139
Monthly Income,"12,000.00"
Total Investment Amount,"1,223,865.07"
Total Investment Final Value,"2,890,202.74"
Total Investment Profit After Tax,"873,787.57"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,760.01"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"800,134.71"
Weighted Calculation Converged,Yes
