Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,798181.57
Extraction Timestamp,20250729_050850
Monthly Income,"12,000.00"
Total Investment Amount,"721,287.47"
Total Investment Final Value,"2,044,381.31"
Total Investment Profit After Tax,"702,342.15"
Effective Annual Return After Tax,4.48%
Weighted Monthly Payment (30 years),"9,828.00"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"1,307,659.43"
Weighted Calculation Converged,Yes
