Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,223898.17
Extraction Timestamp,20250729_005227
Monthly Income,"12,000.00"
Total Investment Amount,"833,419.51"
Total Investment Final Value,"1,778,332.46"
Total Investment Profit After Tax,"482,059.43"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,497.25"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"614,580.87"
Weighted Calculation Converged,Yes
