Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),156
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,324047.73
Extraction Timestamp,20250729_032106
Monthly Income,"12,000.00"
Total Investment Amount,"321,646.91"
Total Investment Final Value,"593,526.80"
Total Investment Profit After Tax,"134,233.64"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"8,479.32"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"550,352.80"
Weighted Calculation Converged,Yes
