Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,843793.00
Extraction Timestamp,20250729_041021
Monthly Income,"12,000.00"
Total Investment Amount,"1,553,898.99"
Total Investment Final Value,"4,448,900.16"
Total Investment Profit After Tax,"1,568,160.25"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"7,924.84"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"1,046,101.96"
Weighted Calculation Converged,Yes
