Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,477186.58
Extraction Timestamp,20250729_024640
Monthly Income,"12,000.00"
Total Investment Amount,"646,255.66"
Total Investment Final Value,"1,272,362.40"
Total Investment Profit After Tax,"315,857.00"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"8,225.29"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"657,744.43"
Weighted Calculation Converged,Yes
