Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.5
Loan Term (months),240
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,333507.19
Extraction Timestamp,20250729_033255
Monthly Income,"12,000.00"
Total Investment Amount,"1,173,834.30"
Total Investment Final Value,"2,793,353.13"
Total Investment Profit After Tax,"845,726.32"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,222.71"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"706,165.10"
Weighted Calculation Converged,Yes
