Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),240
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,733226.00
Extraction Timestamp,20250729_050116
Monthly Income,"12,000.00"
Total Investment Amount,"707,951.68"
Total Investment Final Value,"1,859,629.22"
Total Investment Profit After Tax,"605,316.29"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"9,547.68"
Weighted Cost (should be ~0),0.68
Weighted Investment Profit,"1,172,065.18"
Weighted Calculation Converged,Yes
