Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,842329.27
Extraction Timestamp,20250728_084219
Monthly Income,"12,000.00"
Total Investment Amount,"1,757,304.67"
Total Investment Final Value,"4,896,646.39"
Total Investment Profit After Tax,"1,710,438.23"
Effective Annual Return After Tax,3.39%
Weighted Monthly Payment (30 years),"8,688.22"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"1,130,695.69"
Weighted Calculation Converged,Yes
