Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,442195.61
Extraction Timestamp,20250729_055641
Monthly Income,"12,000.00"
Total Investment Amount,"142,829.08"
Total Investment Final Value,"263,062.34"
Total Investment Profit After Tax,"59,024.69"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"9,180.44"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"589,348.61"
Weighted Calculation Converged,Yes
