Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),180
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,513217.85
Extraction Timestamp,20250729_012902
Monthly Income,"12,000.00"
Total Investment Amount,"402,900.78"
Total Investment Final Value,"812,630.41"
Total Investment Profit After Tax,"205,945.46"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"9,061.25"
Weighted Cost (should be ~0),0.46
Weighted Investment Profit,"757,099.67"
Weighted Calculation Converged,Yes
