Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),168
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,393298.31
Extraction Timestamp,20250729_051858
Monthly Income,"12,000.00"
Total Investment Amount,"311,223.72"
Total Investment Final Value,"634,949.93"
Total Investment Profit After Tax,"161,942.58"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,082.22"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"716,249.24"
Weighted Calculation Converged,Yes
