Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,202144.06
Extraction Timestamp,20250729_024708
Monthly Income,"12,000.00"
Total Investment Amount,"288,675.16"
Total Investment Final Value,"455,880.31"
Total Investment Profit After Tax,"80,624.67"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"7,604.78"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"295,325.04"
Weighted Calculation Converged,Yes
