Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),240
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,680492.91
Extraction Timestamp,20250729_031652
Monthly Income,"12,000.00"
Total Investment Amount,"799,308.23"
Total Investment Final Value,"2,026,322.80"
Total Investment Profit After Tax,"643,550.77"
Effective Annual Return After Tax,4.18%
Weighted Monthly Payment (30 years),"9,123.93"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"1,080,692.46"
Weighted Calculation Converged,Yes
