Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,615198.22
Extraction Timestamp,20250729_010952
Monthly Income,"12,000.00"
Total Investment Amount,"1,203,991.72"
Total Investment Final Value,"2,896,534.39"
Total Investment Profit After Tax,"888,875.47"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,762.13"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"820,007.32"
Weighted Calculation Converged,Yes
