Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),324
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,838554.54
Extraction Timestamp,20250729_043734
Monthly Income,"12,000.00"
Total Investment Amount,"1,655,488.15"
Total Investment Final Value,"5,439,041.38"
Total Investment Profit After Tax,"2,086,922.37"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,984.64"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"1,232,512.26"
Weighted Calculation Converged,Yes
