Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,694273.92
Extraction Timestamp,20250729_005448
Monthly Income,"12,000.00"
Total Investment Amount,"1,529,401.39"
Total Investment Final Value,"6,389,500.69"
Total Investment Profit After Tax,"2,740,249.48"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"8,388.83"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"1,650,606.14"
Weighted Calculation Converged,Yes
