Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.5
Loan Term (months),180
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,432389.48
Extraction Timestamp,20250729_013540
Monthly Income,"12,000.00"
Total Investment Amount,"487,893.55"
Total Investment Final Value,"958,377.50"
Total Investment Profit After Tax,"236,040.94"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"8,557.17"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"672,106.74"
Weighted Calculation Converged,Yes
