Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.25
Loan Term (months),180
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,320741.42
Extraction Timestamp,20250729_034811
Monthly Income,"12,000.00"
Total Investment Amount,"494,849.28"
Total Investment Final Value,"1,007,157.19"
Total Investment Profit After Tax,"257,616.64"
Effective Annual Return After Tax,4.23%
Weighted Monthly Payment (30 years),"8,421.53"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"665,150.63"
Weighted Calculation Converged,Yes
