Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,219862.34
Extraction Timestamp,20250729_024013
Monthly Income,"12,000.00"
Total Investment Amount,"427,038.81"
Total Investment Final Value,"690,457.95"
Total Investment Profit After Tax,"127,959.68"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"7,337.94"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"300,962.07"
Weighted Calculation Converged,Yes
