Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.25
Loan Term (months),240
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,302241.36
Extraction Timestamp,20250729_020703
Monthly Income,"12,000.00"
Total Investment Amount,"1,175,775.11"
Total Investment Final Value,"2,813,351.03"
Total Investment Profit After Tax,"855,475.36"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,181.59"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"704,225.28"
Weighted Calculation Converged,Yes
